ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,log_return,amplitude_pct,intraday_return_pct,gap_pct,upper_shadow_pct,lower_shadow_pct,vwap_proxy,close_ma5,close_ma20,close_ma5_gap_pct,close_ma20_gap_pct,pct_chg_5d,pct_chg_20d,volatility_20d,amount_ma20,amount_ma20_ratio
00981.HK,2025-07-02,45.15,45.4,43.15,43.55,44.7,-1.15,-2.57,89397299.0,3924170324.6,-0.02606379832101152,5.033557046979865,-3.543743078626803,1.0067114093959635,0.5592841163310961,0.8948545861297506,43.89584885109336,,,,,,,,,
00981.HK,2025-07-03,43.65,44.65,43.15,43.3,43.55,-0.25,-0.57,78532958.0,3435376577.15,-0.005757068290067639,3.4443168771526986,-0.8018327605956505,0.22962112514351646,2.2962112514351323,0.34443168771526655,43.74439298657259,,,,,,,,,
00981.HK,2025-07-04,43.1,44.8,41.5,43.95,43.3,0.65,1.5,124680391.0,5392124722.95,0.014899989122742015,7.6212471131639665,1.9721577726218131,-0.46189376443417035,1.9630484988452526,3.6951501154734445,43.24757630051064,,,,,,,,,
00981.HK,2025-07-07,44.3,45.0,43.7,44.3,43.95,0.35,0.8,58889473.0,2606606893.0,0.007932052919903773,2.9579067121729175,0.0,0.7963594994311589,1.59271899886235,1.3651877133105672,44.26269688302356,,,,,,,,,
00981.HK,2025-07-08,44.65,45.9,44.45,45.65,44.3,1.35,3.05,68833165.0,3113078998.8,0.03001892998988762,3.273137697516921,2.2396416573348263,0.7900677200902968,0.5643340857787811,0.4514672686230152,45.226439882576955,44.15,,3.3975084937712285,,,,,,
00981.HK,2025-07-09,45.65,45.7,44.4,44.65,45.65,-1.0,-2.19,48918407.0,2196646182.75,-0.02214929971846943,2.84775465498358,-2.190580503833516,0.0,0.10952902519168514,0.547645125958379,44.90428690267858,44.36999999999999,,0.6310570205093624,,2.5258323765786406,,,,
00981.HK,2025-07-10,44.75,45.4,44.5,44.95,44.65,0.3,0.67,39808214.0,1792304264.65,0.006696453595121294,2.0156774916013407,0.44692737430168233,0.22396416573348585,1.0078387458006624,0.5599104143337066,45.02347843713863,44.7,,0.5592841163311046,,3.8106235565819935,,,,
00981.HK,2025-07-11,44.75,46.85,44.75,45.95,44.95,1.0,2.22,83344868.0,3852759756.85,0.022003087884066862,4.671857619577311,2.681564245810062,-0.4449388209121309,2.0022246941045574,0.0,46.22671856472314,45.1,,1.8847006651884657,,4.550625711035261,,,,
00981.HK,2025-07-14,46.2,47.0,45.7,46.45,45.95,0.5,1.09,54314874.0,2528363662.8,0.010822616458151439,2.829162132752986,0.5411255411255411,0.5440696409140369,1.196953210010875,1.0881392818280737,46.550115587122605,45.53,,2.0206457280913748,,4.853273137697522,,,,
00981.HK,2025-07-15,46.4,47.1,44.9,45.6,46.45,-0.85,-1.83,92558441.0,4218269477.1,-0.01846874873950712,4.736275565123795,-1.7241379310344769,-0.10764262648009527,1.5069967707212117,1.5069967707212117,45.57411978341338,45.519999999999996,,0.17574692442883233,,-0.10952902519166807,,,,
00981.HK,2025-07-16,45.35,46.45,44.55,45.4,45.6,-0.2,-0.44,58314723.0,2664586789.55,-0.004395611473038109,4.1666666666666785,0.11025358324144909,-0.5482456140350876,2.3026315789473775,1.75438596491229,45.693208378096905,45.67,,-0.591197722793968,,1.6797312430011146,,,,
00981.HK,2025-07-17,45.6,46.55,45.15,46.3,45.4,0.9,1.98,56836441.0,2623705430.2,0.01962985604488613,3.0837004405286312,1.5350877192982362,0.4405286343612398,0.5506607929515419,0.9911894273127817,46.16238075498077,45.94,,0.7836308228123645,,3.0033370411568283,,,,
